timestamp,left_pupil,right_pupil,event
2025-06-24T11:15:49.179772,0,0,NO_FACE
2025-06-24T11:15:49.661115,0,0,NO_FACE
2025-06-24T11:15:50.072893,0,0,NO_FACE
2025-06-24T11:15:50.711408,0,0,NO_FACE
2025-06-24T11:15:51.237078,0,0,NO_FACE
2025-06-24T11:15:51.743667,0,0,NO_FACE
2025-06-24T11:15:52.189240,0,0,NO_FACE
2025-06-24T11:15:52.640111,0,0,NO_FACE
2025-06-24T11:15:53.068825,0,0,NO_FACE
2025-06-24T11:15:53.540564,0,0,NO_FACE
2025-06-24T11:15:54.060244,0,0,NO_FACE
2025-06-24T11:15:54.533930,0,0,NO_FACE
2025-06-24T11:15:54.992344,0,0,NO_FACE
2025-06-24T11:15:55.464883,0,0,NO_FACE
2025-06-24T11:15:55.922105,0,0,NO_FACE
2025-06-24T11:15:56.424716,0,0,NO_FACE
2025-06-24T11:15:56.878602,0,0,NO_FACE
2025-06-24T11:15:57.299491,0,0,NO_FACE
2025-06-24T11:15:57.729965,0,0,NO_FACE
2025-06-24T11:15:58.181732,0,0,NO_FACE
2025-06-24T11:15:58.655015,0,0,NO_FACE
2025-06-24T11:15:59.125189,0,0,NO_FACE
2025-06-24T11:15:59.561869,0,0,NO_FACE
2025-06-24T11:16:00.042396,0,0,NO_FACE
2025-06-24T11:16:00.451460,0,0,NO_FACE
2025-06-24T11:16:01.016912,0,0,NO_FACE
2025-06-24T11:16:01.476408,0,0,NO_FACE
2025-06-24T11:16:02.082602,0,0,NO_FACE
2025-06-24T11:16:02.478377,0,0,NO_FACE
2025-06-24T11:16:02.928262,0,0,NO_FACE
2025-06-24T11:16:03.430676,0,0,NO_FACE
2025-06-24T11:16:03.862765,0,0,NO_FACE
2025-06-24T11:16:04.395328,0,0,NO_FACE
2025-06-24T11:16:04.846067,0,0,NO_FACE
2025-06-24T11:16:05.300643,0,0,NO_FACE
2025-06-24T11:16:05.780594,0,0,NO_FACE
2025-06-24T11:16:06.221138,0,0,NO_FACE
2025-06-24T11:16:06.636438,0,0,NO_FACE
2025-06-24T11:16:07.015256,0,0,NO_FACE
2025-06-24T11:16:07.442101,0,0,NO_FACE
2025-06-24T11:16:07.897834,0,0,NO_FACE
2025-06-24T11:16:08.348962,0,0,NO_FACE
2025-06-24T11:16:08.797226,0,0,NO_FACE
2025-06-24T11:16:09.330249,0,0,NO_FACE
2025-06-24T11:16:09.746484,0,0,NO_FACE
2025-06-24T11:16:10.181165,0,0,NO_FACE
2025-06-24T11:16:10.869490,0,0,NO_FACE
2025-06-24T11:16:11.387213,0,0,NO_FACE
2025-06-24T11:16:11.811714,0,0,NO_FACE
2025-06-24T11:16:12.178101,0,0,NO_FACE
2025-06-24T11:16:12.595797,0,0,NO_FACE
2025-06-24T11:16:13.055358,0,0,NO_FACE
2025-06-24T11:16:13.596890,0,0,NO_FACE
2025-06-24T11:16:14.074911,0,0,NO_FACE
2025-06-24T11:16:14.710971,0,0,NO_FACE
2025-06-24T11:16:15.244108,0,0,NO_FACE
2025-06-24T11:16:15.880366,0,0,NO_FACE
2025-06-24T11:16:16.612502,0,0,NO_FACE
2025-06-24T11:16:17.098274,0,0,NO_FACE
2025-06-24T11:16:17.593133,0,0,NO_FACE
2025-06-24T11:16:18.083557,0,0,NO_FACE
2025-06-24T11:16:18.591645,0,0,NO_FACE
2025-06-24T11:16:19.072629,0,0,NO_FACE
2025-06-24T11:16:19.561338,0,0,NO_FACE
2025-06-24T11:16:20.078257,0,0,NO_FACE
2025-06-24T11:16:20.595807,0,0,NO_FACE
2025-06-24T11:16:21.083736,0,0,NO_FACE
2025-06-24T11:16:21.557813,0,0,NO_FACE
2025-06-24T11:16:22.030308,0,0,NO_FACE
2025-06-24T11:16:22.538936,0,0,NO_FACE
2025-06-24T11:16:23.012774,0,0,NO_FACE
2025-06-24T11:16:23.512806,0,0,NO_FACE
2025-06-24T11:16:24.016727,0,0,NO_FACE
2025-06-24T11:16:24.505750,0,0,NO_FACE
2025-06-24T11:16:25.015551,0,0,NO_FACE
2025-06-24T11:16:25.538144,0,0,NO_FACE
2025-06-24T11:16:26.036211,0,0,NO_FACE
2025-06-24T11:16:26.542128,0,0,NO_FACE
2025-06-24T11:16:27.080764,0,0,NO_FACE
2025-06-24T11:16:27.681890,0,0,NO_FACE
2025-06-24T11:16:28.151971,0,0,NO_FACE
2025-06-24T11:16:28.636758,0,0,NO_FACE
2025-06-24T11:16:29.105774,0,0,NO_FACE
2025-06-24T11:16:29.593046,0,0,NO_FACE
2025-06-24T11:16:30.064849,0,0,NO_FACE
2025-06-24T11:16:30.562415,0,0,NO_FACE
2025-06-24T11:16:31.029444,0,0,NO_FACE
2025-06-24T11:16:31.531416,0,0,NO_FACE
2025-06-24T11:16:32.028283,0,0,NO_FACE
2025-06-24T11:16:32.507600,0,0,NO_FACE
2025-06-24T11:16:32.974027,0,0,NO_FACE
2025-06-24T11:16:33.444834,0,0,NO_FACE
2025-06-24T11:16:33.949396,0,0,NO_FACE
2025-06-24T11:16:34.420566,0,0,NO_FACE
2025-06-24T11:16:34.929904,0,0,NO_FACE
2025-06-24T11:16:35.408367,0,0,NO_FACE
2025-06-24T11:16:35.925446,0,0,NO_FACE
2025-06-24T11:16:36.471921,0,0,NO_FACE
2025-06-24T11:16:36.946762,0,0,NO_FACE
2025-06-24T11:16:37.417488,0,0,NO_FACE
2025-06-24T11:16:37.888133,0,0,NO_FACE
2025-06-24T11:16:38.413501,0,0,NO_FACE
2025-06-24T11:16:38.884292,0,0,NO_FACE
2025-06-24T11:16:39.522016,0,0,NO_FACE
2025-06-24T11:16:39.998674,0,0,NO_FACE
2025-06-24T11:16:40.480627,0,0,NO_FACE
2025-06-24T11:16:40.968943,0,0,NO_FACE
2025-06-24T11:16:41.456808,0,0,NO_FACE
2025-06-24T11:16:41.933313,0,0,NO_FACE
2025-06-24T11:16:42.525732,0,0,NO_FACE
2025-06-24T11:16:42.946820,0,0,NO_FACE
2025-06-24T11:16:43.420994,0,0,NO_FACE
2025-06-24T11:16:43.974708,0,0,NO_FACE
2025-06-24T11:16:44.543788,0,0,NO_FACE
2025-06-24T11:16:45.282866,0,0,NO_FACE
2025-06-24T11:16:45.925157,0,0,NO_FACE
2025-06-24T11:16:46.415429,0,0,NO_FACE
2025-06-24T11:16:46.934741,0,0,NO_FACE
2025-06-24T11:16:47.488320,0,0,NO_FACE
2025-06-24T11:16:47.989409,0,0,NO_FACE
2025-06-24T11:16:48.508063,0,0,NO_FACE
2025-06-24T11:16:48.989858,0,0,NO_FACE
2025-06-24T11:16:49.476396,0,0,NO_FACE
2025-06-24T11:16:49.972553,0,0,NO_FACE
2025-06-24T11:16:50.466628,0,0,NO_FACE
2025-06-24T11:16:50.953386,0,0,NO_FACE
2025-06-24T11:16:51.429313,0,0,NO_FACE
2025-06-24T11:16:52.107682,0,0,NO_FACE
2025-06-24T11:16:52.582868,0,0,NO_FACE
2025-06-24T11:16:53.073113,0,0,NO_FACE
2025-06-24T11:16:53.553822,0,0,NO_FACE
2025-06-24T11:16:54.013912,0,0,NO_FACE
2025-06-24T11:16:54.502231,0,0,NO_FACE
2025-06-24T11:16:54.995076,0,0,NO_FACE
2025-06-24T11:16:55.488584,0,0,NO_FACE
2025-06-24T11:16:55.987299,0,0,NO_FACE
2025-06-24T11:16:56.490804,0,0,NO_FACE
2025-06-24T11:16:56.999465,0,0,NO_FACE
2025-06-24T11:16:57.507886,0,0,NO_FACE
2025-06-24T11:16:57.979860,0,0,NO_FACE
2025-06-24T11:16:58.458186,0,0,NO_FACE
2025-06-24T11:16:58.950238,0,0,NO_FACE
2025-06-24T11:16:59.441809,0,0,NO_FACE
2025-06-24T11:16:59.973574,0,0,NO_FACE
2025-06-24T11:17:00.461476,0,0,NO_FACE
2025-06-24T11:17:00.979263,0,0,NO_FACE
2025-06-24T11:17:01.471239,0,0,NO_FACE
2025-06-24T11:17:01.963210,0,0,NO_FACE
2025-06-24T11:17:02.448204,0,0,NO_FACE
2025-06-24T11:17:02.931751,0,0,NO_FACE
2025-06-24T11:17:03.404533,0,0,NO_FACE
2025-06-24T11:17:03.905018,0,0,NO_FACE
2025-06-24T11:17:04.564277,0,0,NO_FACE
2025-06-24T11:17:05.052824,0,0,NO_FACE
2025-06-24T11:17:05.540363,0,0,NO_FACE
2025-06-24T11:17:06.008781,0,0,NO_FACE
2025-06-24T11:17:06.496842,0,0,NO_FACE
2025-06-24T11:17:06.986366,0,0,NO_FACE
2025-06-24T11:17:08.454875,0,0,NO_FACE
2025-06-24T11:17:09.058828,0,0,NO_FACE
2025-06-24T11:17:09.583601,0,0,NO_FACE
2025-06-24T11:17:10.060126,0,0,NO_FACE
2025-06-24T11:17:10.577655,0,0,NO_FACE
2025-06-24T11:17:11.084442,0,0,NO_FACE
2025-06-24T11:17:11.567470,0,0,NO_FACE
2025-06-24T11:17:12.060665,0,0,NO_FACE
2025-06-24T11:17:12.695699,0,0,NO_FACE
2025-06-24T11:17:13.295632,0,0,NO_FACE
2025-06-24T11:17:13.888102,0,0,NO_FACE
2025-06-24T11:17:14.243377,0,0,NO_FACE
2025-06-24T11:17:14.602631,0,0,NO_FACE
2025-06-24T11:17:15.020325,0,0,NO_FACE
2025-06-24T11:17:15.884441,0,0,NO_FACE
2025-06-24T11:17:16.373245,0,0,NO_FACE
2025-06-24T11:17:16.842027,0,0,NO_FACE
2025-06-24T11:17:17.314537,0,0,NO_FACE
2025-06-24T11:17:18.385793,0,0,NO_FACE
2025-06-24T11:17:18.870537,0,0,NO_FACE
2025-06-24T11:17:19.345598,0,0,NO_FACE
2025-06-24T11:17:19.810388,0,0,NO_FACE
2025-06-24T11:17:20.298639,0,0,NO_FACE
2025-06-24T11:17:20.770487,0,0,NO_FACE
2025-06-24T11:17:21.255447,0,0,NO_FACE
2025-06-24T11:17:21.729941,0,0,NO_FACE
2025-06-24T11:17:22.238038,0,0,NO_FACE
2025-06-24T11:17:22.732164,0,0,NO_FACE
2025-06-24T11:17:23.209284,0,0,NO_FACE
2025-06-24T11:17:23.679772,0,0,NO_FACE
2025-06-24T11:17:24.131999,0,0,NO_FACE
2025-06-24T11:17:24.630614,0,0,NO_FACE
2025-06-24T11:17:25.092144,0,0,NO_FACE
2025-06-24T11:17:25.569046,0,0,NO_FACE
2025-06-24T11:17:26.041076,0,0,NO_FACE
2025-06-24T11:17:26.506482,0,0,NO_FACE
2025-06-24T11:17:26.986041,0,0,NO_FACE
2025-06-24T11:17:27.574303,0,0,NO_FACE
2025-06-24T11:17:28.039086,0,0,NO_FACE
2025-06-24T11:17:28.506107,0,0,NO_FACE
2025-06-24T11:17:28.990027,0,0,NO_FACE
2025-06-24T11:17:29.582678,0,0,NO_FACE
2025-06-24T11:17:30.270023,0,0,NO_FACE
2025-06-24T11:17:30.743790,0,0,NO_FACE
2025-06-24T11:17:31.225023,0,0,NO_FACE
2025-06-24T11:17:31.698471,0,0,NO_FACE
2025-06-24T11:17:32.169644,0,0,NO_FACE
2025-06-24T11:17:32.645826,0,0,NO_FACE
2025-06-24T11:17:33.140399,0,0,NO_FACE
2025-06-24T11:17:33.616292,0,0,NO_FACE
2025-06-24T11:17:34.158311,0,0,NO_FACE
2025-06-24T11:17:34.615313,0,0,NO_FACE
2025-06-24T11:17:35.093884,0,0,NO_FACE
2025-06-24T11:17:35.580521,0,0,NO_FACE
2025-06-24T11:17:36.071110,0,0,NO_FACE
2025-06-24T11:17:36.589811,0,0,NO_FACE
2025-06-24T11:17:37.075860,0,0,NO_FACE
2025-06-24T11:17:37.592363,0,0,NO_FACE
2025-06-24T11:17:38.085060,0,0,NO_FACE
2025-06-24T11:17:38.574704,0,0,NO_FACE
2025-06-24T11:17:39.089855,0,0,NO_FACE
2025-06-24T11:17:39.570852,0,0,NO_FACE
2025-06-24T11:17:40.042530,0,0,NO_FACE
2025-06-24T11:17:40.535335,0,0,NO_FACE
2025-06-24T11:17:41.025235,0,0,NO_FACE
2025-06-24T11:17:41.683370,0,0,NO_FACE
2025-06-24T11:17:42.160056,0,0,NO_FACE
2025-06-24T11:17:42.648851,0,0,NO_FACE
2025-06-24T11:17:43.130913,0,0,NO_FACE
2025-06-24T11:17:43.609008,0,0,NO_FACE
2025-06-24T11:17:44.482522,0,0,NO_FACE
2025-06-24T11:17:44.957481,0,0,NO_FACE
2025-06-24T11:17:45.447459,0,0,NO_FACE
2025-06-24T11:17:46.052734,0,0,NO_FACE
2025-06-24T11:17:46.541065,0,0,NO_FACE
2025-06-24T11:17:47.020901,0,0,NO_FACE
2025-06-24T11:17:47.508753,0,0,NO_FACE
2025-06-24T11:17:47.999261,0,0,NO_FACE
2025-06-24T11:17:48.528652,0,0,NO_FACE
2025-06-24T11:17:49.012592,0,0,NO_FACE
2025-06-24T11:17:49.504329,0,0,NO_FACE
2025-06-24T11:17:49.970393,0,0,NO_FACE
2025-06-24T11:17:50.455598,0,0,NO_FACE
2025-06-24T11:17:50.926003,0,0,NO_FACE
2025-06-24T11:17:51.414668,0,0,NO_FACE
2025-06-24T11:17:51.900156,0,0,NO_FACE
2025-06-24T11:17:52.396925,0,0,NO_FACE
2025-06-24T11:17:52.918632,0,0,NO_FACE
2025-06-24T11:17:53.707874,0,0,NO_FACE
2025-06-24T11:17:54.328751,0,0,NO_FACE
2025-06-24T11:17:54.792776,0,0,NO_FACE
2025-06-24T11:17:55.271765,0,0,NO_FACE
2025-06-24T11:17:55.732902,0,0,NO_FACE
2025-06-24T11:17:56.214288,0,0,NO_FACE
2025-06-24T11:17:56.690435,0,0,NO_FACE
2025-06-24T11:17:57.174271,0,0,NO_FACE
2025-06-24T11:17:57.711662,0,0,NO_FACE
2025-06-24T11:17:58.205059,0,0,NO_FACE
2025-06-24T11:17:58.687858,0,0,NO_FACE
2025-06-24T11:17:59.237866,0,0,NO_FACE
2025-06-24T11:17:59.823396,0,0,NO_FACE
2025-06-24T11:18:00.364535,0,0,NO_FACE
2025-06-24T11:18:00.945499,0,0,NO_FACE
2025-06-24T11:18:01.511449,0,0,NO_FACE
2025-06-24T11:18:02.128453,0,0,NO_FACE
2025-06-24T11:18:02.696516,0,0,NO_FACE
2025-06-24T11:18:03.238271,0,0,NO_FACE
2025-06-24T11:18:03.728771,0,0,NO_FACE
2025-06-24T11:18:04.216885,0,0,NO_FACE
2025-06-24T11:18:05.015278,0,0,NO_FACE
2025-06-24T11:18:05.500973,0,0,NO_FACE
2025-06-24T11:18:05.980616,0,0,NO_FACE
2025-06-24T11:18:06.709162,0,0,NO_FACE
2025-06-24T11:18:07.217889,0,0,NO_FACE
2025-06-24T11:18:07.756309,0,0,NO_FACE
2025-06-24T11:18:08.245930,0,0,NO_FACE
2025-06-24T11:18:08.749356,0,0,NO_FACE
2025-06-24T11:18:09.257510,0,0,NO_FACE
2025-06-24T11:18:09.750562,0,0,NO_FACE
2025-06-24T11:18:10.400383,0,0,NO_FACE
2025-06-24T11:18:11.170180,0,0,NO_FACE
2025-06-24T11:18:11.659345,0,0,NO_FACE
2025-06-24T11:18:12.144283,0,0,NO_FACE
2025-06-24T11:18:12.639409,0,0,NO_FACE
2025-06-24T11:18:13.129905,0,0,NO_FACE
2025-06-24T11:18:13.635233,0,0,NO_FACE
2025-06-24T11:18:14.174049,0,0,NO_FACE
2025-06-24T11:18:14.639002,0,0,NO_FACE
2025-06-24T11:18:15.291104,0,0,NO_FACE
2025-06-24T11:18:16.048358,0,0,NO_FACE
2025-06-24T11:18:16.903251,0,0,NO_FACE
2025-06-24T11:18:17.387357,0,0,NO_FACE
2025-06-24T11:18:17.854651,0,0,NO_FACE
2025-06-24T11:18:18.330913,0,0,NO_FACE
2025-06-24T11:18:18.820591,0,0,NO_FACE
2025-06-24T11:18:19.300864,0,0,NO_FACE
2025-06-24T11:18:19.903494,0,0,NO_FACE
2025-06-24T11:18:20.371978,0,0,NO_FACE
2025-06-24T11:18:20.844707,0,0,NO_FACE
2025-06-24T11:18:21.322456,0,0,NO_FACE
2025-06-24T11:18:21.809046,0,0,NO_FACE
2025-06-24T11:18:26.921701,10.63024616241455,67.90076446533203,SEIZURE
2025-06-24T11:18:27.716141,0,0,NO_FACE
2025-06-24T11:18:28.543631,0,0,NO_FACE
2025-06-24T11:18:29.032962,0,0,NO_FACE
2025-06-24T11:18:29.458868,0,0,NO_FACE
2025-06-24T11:18:29.921886,0,0,NO_FACE
2025-06-24T11:18:30.364651,0,0,NO_FACE
2025-06-24T11:18:30.878681,0,0,NO_FACE
2025-06-24T11:18:31.278813,0,0,NO_FACE
2025-06-24T11:18:31.707329,0,0,NO_FACE
2025-06-24T11:18:32.514753,0,0,NO_FACE
2025-06-24T11:18:33.173691,0,0,NO_FACE
2025-06-24T11:18:33.884667,0,0,NO_FACE
2025-06-24T11:18:34.550326,0,0,NO_FACE
2025-06-24T11:18:35.257541,0,0,NO_FACE
2025-06-24T11:18:36.047712,0,0,NO_FACE
2025-06-24T11:18:36.670071,0,0,NO_FACE
2025-06-24T11:18:37.136481,0,0,NO_FACE
2025-06-24T11:18:37.703278,0,0,NO_FACE
2025-06-24T11:18:38.151005,0,0,NO_FACE
2025-06-24T11:18:38.624092,0,0,NO_FACE
2025-06-24T11:18:39.016029,0,0,NO_FACE
2025-06-24T11:18:39.736168,0,0,NO_FACE
2025-06-24T11:18:40.161133,0,0,NO_FACE
2025-06-24T11:18:40.585181,0,0,NO_FACE
2025-06-24T11:18:41.004339,0,0,NO_FACE
2025-06-24T11:18:41.373954,0,0,NO_FACE
2025-06-24T11:18:41.758357,0,0,NO_FACE
2025-06-24T11:18:42.136134,0,0,NO_FACE
2025-06-24T11:18:42.609354,0,0,NO_FACE
2025-06-24T11:18:43.124199,0,0,NO_FACE
2025-06-24T11:18:43.524279,0,0,NO_FACE
2025-06-24T11:18:43.927546,0,0,NO_FACE
2025-06-24T11:18:44.349348,0,0,NO_FACE
2025-06-24T11:18:44.786325,0,0,NO_FACE
2025-06-24T11:18:45.288758,0,0,NO_FACE
2025-06-24T11:18:45.737369,0,0,NO_FACE
2025-06-24T11:18:46.150826,0,0,NO_FACE
2025-06-24T11:18:46.895591,0,0,NO_FACE
2025-06-24T11:18:47.349953,0,0,NO_FACE
2025-06-24T11:18:47.864455,0,0,NO_FACE
2025-06-24T11:18:48.324673,0,0,NO_FACE
2025-06-24T11:18:48.772631,0,0,NO_FACE
2025-06-24T11:18:49.230638,0,0,NO_FACE
2025-06-24T11:18:49.863040,0,0,NO_FACE
2025-06-24T11:18:50.391823,0,0,NO_FACE
2025-06-24T11:18:50.830340,0,0,NO_FACE
2025-06-24T11:18:51.249381,0,0,NO_FACE
2025-06-24T11:18:51.689007,0,0,NO_FACE
2025-06-24T11:18:52.144222,0,0,NO_FACE
2025-06-24T11:18:52.637587,0,0,NO_FACE
2025-06-24T11:18:53.111787,0,0,NO_FACE
2025-06-24T11:18:53.603456,0,0,NO_FACE
2025-06-24T11:18:54.093244,0,0,NO_FACE
2025-06-24T11:18:54.558190,0,0,NO_FACE
2025-06-24T11:18:55.065167,0,0,NO_FACE
2025-06-24T11:18:55.542465,0,0,NO_FACE
2025-06-24T11:18:56.002339,0,0,NO_FACE
2025-06-24T11:18:56.462730,0,0,NO_FACE
2025-06-24T11:19:01.455429,9.178879737854004,0,SEIZURE
2025-06-24T11:19:02.075460,0,0,NO_FACE
2025-06-24T11:19:07.067304,4.031229019165039,73.24626159667969,SEIZURE
2025-06-24T11:19:07.648558,0,0,NO_FACE
2025-06-24T11:19:08.070493,0,0,NO_FACE
2025-06-24T11:19:08.444282,0,0,NO_FACE
2025-06-24T11:19:08.815396,0,0,NO_FACE
2025-06-24T11:19:09.266105,0,0,NO_FACE
2025-06-24T11:19:09.711486,0,0,NO_FACE
2025-06-24T11:19:10.080804,0,0,NO_FACE
2025-06-24T11:19:10.626011,0,0,NO_FACE
2025-06-24T11:19:11.066987,0,0,NO_FACE
2025-06-24T11:19:11.695308,0,0,NO_FACE
2025-06-24T11:19:12.125438,0,0,NO_FACE
2025-06-24T11:19:12.577895,0,0,NO_FACE
2025-06-24T11:19:13.055646,0,0,NO_FACE
2025-06-24T11:19:13.509313,0,0,NO_FACE
2025-06-24T11:19:13.972871,0,0,NO_FACE
2025-06-24T11:19:14.626931,0,0,NO_FACE
2025-06-24T11:19:15.118507,0,0,NO_FACE
2025-06-24T11:19:15.713829,0,0,NO_FACE
2025-06-24T11:19:16.922664,0,0,NO_FACE
2025-06-24T11:19:17.314585,0,0,NO_FACE
2025-06-24T11:19:17.706636,0,0,NO_FACE
2025-06-24T11:19:18.157954,0,0,NO_FACE
2025-06-24T11:19:18.671676,0,0,NO_FACE
2025-06-24T11:19:19.500789,0,0,NO_FACE
2025-06-24T11:19:19.953339,0,0,NO_FACE
2025-06-24T11:19:20.429597,0,0,NO_FACE
2025-06-24T11:19:20.856513,0,0,NO_FACE
2025-06-24T11:19:21.282486,0,0,NO_FACE
2025-06-24T11:19:21.715610,0,0,NO_FACE
2025-06-24T11:19:22.135121,0,0,NO_FACE
2025-06-24T11:19:23.082507,0,0,NO_FACE
2025-06-24T11:19:23.911386,0,0,NO_FACE
2025-06-24T11:19:24.612361,0,0,NO_FACE
2025-06-24T11:19:25.730860,0,0,NO_FACE
2025-06-24T11:19:26.221799,0,0,NO_FACE
2025-06-24T11:19:31.150421,16.446983337402344,0,SEIZURE
2025-06-24T11:19:31.675538,0,0,NO_FACE
2025-06-24T11:19:32.124558,0,0,NO_FACE
2025-06-24T11:19:32.577953,0,0,NO_FACE
2025-06-24T11:19:32.962399,0,0,NO_FACE
2025-06-24T11:19:33.378415,0,0,NO_FACE
2025-06-24T11:19:33.804945,0,0,NO_FACE
2025-06-24T11:19:34.248589,0,0,NO_FACE
2025-06-24T11:19:34.693972,0,0,NO_FACE
2025-06-24T11:19:35.114239,0,0,NO_FACE
2025-06-24T11:19:35.550660,0,0,NO_FACE
2025-06-24T11:19:35.957423,0,0,NO_FACE
2025-06-24T11:19:36.404235,0,0,NO_FACE
2025-06-24T11:19:36.837446,0,0,NO_FACE
2025-06-24T11:19:37.278667,0,0,NO_FACE
2025-06-24T11:19:37.734894,0,0,NO_FACE
2025-06-24T11:19:38.181517,0,0,NO_FACE
2025-06-24T11:19:38.604793,0,0,NO_FACE
2025-06-24T11:19:39.043120,0,0,NO_FACE
2025-06-24T11:19:39.470224,0,0,NO_FACE
2025-06-24T11:19:39.921958,0,0,NO_FACE
2025-06-24T11:19:40.389099,0,0,NO_FACE
2025-06-24T11:19:40.853432,0,0,NO_FACE
2025-06-24T11:19:41.459643,0,0,NO_FACE
2025-06-24T11:19:41.931887,0,0,NO_FACE
2025-06-24T11:19:42.420675,0,0,NO_FACE
2025-06-24T11:19:42.846488,0,0,NO_FACE
2025-06-24T11:19:43.689280,0,0,NO_FACE
2025-06-24T11:19:44.131219,0,0,NO_FACE
2025-06-24T11:19:44.587624,0,0,NO_FACE
2025-06-24T11:19:45.101023,0,0,NO_FACE
2025-06-24T11:19:45.533207,0,0,NO_FACE
2025-06-24T11:19:46.002303,0,0,NO_FACE
2025-06-24T11:19:46.447525,0,0,NO_FACE
2025-06-24T11:19:46.901236,0,0,NO_FACE
2025-06-24T11:19:47.411903,0,0,NO_FACE
2025-06-24T11:19:47.868418,0,0,NO_FACE
2025-06-24T11:19:48.318460,0,0,NO_FACE
2025-06-24T11:19:48.734585,0,0,NO_FACE
2025-06-24T11:19:49.188800,0,0,NO_FACE
2025-06-24T11:19:49.675289,0,0,NO_FACE
2025-06-24T11:19:50.140125,0,0,NO_FACE
2025-06-24T11:19:50.589196,0,0,NO_FACE
2025-06-24T11:19:51.038650,0,0,NO_FACE
2025-06-24T11:19:51.521295,0,0,NO_FACE
2025-06-24T11:19:56.655910,6.500100135803223,37.483428955078125,SEIZURE
2025-06-24T11:19:57.235375,0,0,NO_FACE
2025-06-24T11:19:57.737890,0,0,NO_FACE
2025-06-24T11:19:58.184114,0,0,NO_FACE
2025-06-24T11:19:58.736612,0,0,NO_FACE
2025-06-24T11:19:59.178816,0,0,NO_FACE
2025-06-24T11:19:59.684660,0,0,NO_FACE
2025-06-24T11:20:00.123982,0,0,NO_FACE
2025-06-24T11:20:00.524105,0,0,NO_FACE
2025-06-24T11:20:00.956657,0,0,NO_FACE
2025-06-24T11:20:01.352777,0,0,NO_FACE
2025-06-24T11:20:01.787405,0,0,NO_FACE
2025-06-24T11:20:02.227859,0,0,NO_FACE
2025-06-24T11:20:02.675598,0,0,NO_FACE
2025-06-24T11:20:03.050282,0,0,NO_FACE
2025-06-24T11:20:03.490894,0,0,NO_FACE
2025-06-24T11:20:03.941955,0,0,NO_FACE
2025-06-24T11:20:04.384694,0,0,NO_FACE
2025-06-24T11:20:04.820548,0,0,NO_FACE
2025-06-24T11:20:05.276152,0,0,NO_FACE
2025-06-24T11:20:05.728585,0,0,NO_FACE
2025-06-24T11:20:06.170214,0,0,NO_FACE
2025-06-24T11:20:06.624530,0,0,NO_FACE
2025-06-24T11:20:07.069328,0,0,NO_FACE
2025-06-24T11:20:07.516577,0,0,NO_FACE
2025-06-24T11:20:07.950055,0,0,NO_FACE
2025-06-24T11:20:08.443332,0,0,NO_FACE
2025-06-24T11:20:08.947823,0,0,NO_FACE
2025-06-24T11:20:09.376685,0,0,NO_FACE
2025-06-24T11:20:09.946371,0,0,NO_FACE
2025-06-24T11:20:10.408099,0,0,NO_FACE
2025-06-24T11:20:10.871240,0,0,NO_FACE
2025-06-24T11:20:11.325697,0,0,NO_FACE
2025-06-24T11:20:11.744507,0,0,NO_FACE
2025-06-24T11:20:12.165008,0,0,NO_FACE
2025-06-24T11:20:12.612116,0,0,NO_FACE
2025-06-24T11:20:17.673178,0,55.15442657470703,SEIZURE
2025-06-24T11:20:22.732359,4.472236156463623,70.08041381835938,SEIZURE
2025-06-24T11:20:23.442879,0,0,NO_FACE
2025-06-24T11:20:23.872870,0,0,NO_FACE
2025-06-24T11:20:24.296310,0,0,NO_FACE
2025-06-24T11:20:24.722846,0,0,NO_FACE
2025-06-24T11:20:25.142938,0,0,NO_FACE
2025-06-24T11:20:25.573678,0,0,NO_FACE
2025-06-24T11:20:26.011129,0,0,NO_FACE
2025-06-24T11:20:26.386735,0,0,NO_FACE
2025-06-24T11:20:26.832282,0,0,NO_FACE
2025-06-24T11:20:27.268703,0,0,NO_FACE
2025-06-24T11:20:27.693993,0,0,NO_FACE
2025-06-24T11:20:28.139041,0,0,NO_FACE
2025-06-24T11:20:28.540086,0,0,NO_FACE
2025-06-24T11:20:28.945893,0,0,NO_FACE
2025-06-24T11:20:29.389979,0,0,NO_FACE
2025-06-24T11:20:29.984254,0,0,NO_FACE
2025-06-24T11:20:30.633470,0,0,NO_FACE
2025-06-24T11:20:31.077894,0,0,NO_FACE
2025-06-24T11:20:31.457504,0,0,NO_FACE
2025-06-24T11:20:31.922233,0,0,NO_FACE
2025-06-24T11:20:32.350421,0,0,NO_FACE
2025-06-24T11:20:33.068592,0,0,NO_FACE
2025-06-24T11:20:33.510597,0,0,NO_FACE
2025-06-24T11:20:33.953889,0,0,NO_FACE
2025-06-24T11:20:34.386249,0,0,NO_FACE
2025-06-24T11:20:34.769369,0,0,NO_FACE
2025-06-24T11:20:35.197492,0,0,NO_FACE
2025-06-24T11:20:35.593197,0,0,NO_FACE
2025-06-24T11:20:36.064562,0,0,NO_FACE
2025-06-24T11:20:36.501010,0,0,NO_FACE
2025-06-24T11:20:36.918457,0,0,NO_FACE
2025-06-24T11:20:37.375011,0,0,NO_FACE
2025-06-24T11:20:37.805600,0,0,NO_FACE
2025-06-24T11:20:38.205954,0,0,NO_FACE
2025-06-24T11:20:38.788402,0,0,NO_FACE
2025-06-24T11:20:39.244596,0,0,NO_FACE
